id,matrix_row,matrix_column,year,citation,title,authors_source,study_design,population,product_platform,outcome_domain,key_finding,evidence_signal,actionability,source_url,tags,evidence_update_date,evidence_update_precision,evidence_update_basis,map_record_updated
AUTO-PUBMED-42182642,Adult active vaccination,Observational / real-world,2026,"Lian et al., Journal of thoracic disease 2026; PubMed auto-added","Age-polarized burden of respiratory syncytial virus and influenza, 1990-2021: global-China evidence for a shift toward older adults.",Lian et al.,Observational or descriptive study; auto-classified,Adults / older adults; Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Lower respiratory infections (LRIs) attributable to respiratory syncytial virus (RSV) and influenza remain major global health threats. In this article, we quantified age-specific and temporal patterns of RSV- and influenza-attributable LRI burden in China and worldwide from 1990 to 2021, and triangulated these findings with real-world institutional testing data. METHODS: We extracted deaths and disability-adjusted life years (DALYs) from the Global Burden of Disease (GBD) 2021 study…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42182642/,auto-added; PubMed; PMID 42182642; Adult active vaccination; Observational / real-world,2026-04-27,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42146053,"Policy, implementation & real-world evidence",Translational / preclinical,2026,"Yang et al., Frontiers in microbiology 2026; PubMed auto-added",Aerosol inhalation of human IFN-α1b exhibits anti-RSV activity in mice and favorable pharmacokinetics/safety in cynomolgus monkeys.,Yang et al.,Translational / preclinical study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: INTRODUCTION: Respiratory syncytial virus (RSV) is a leading cause of lower respiratory tract infections, while effective therapeutic options remain limited. This study investigated the antiviral efficacy, pharmacokinetics, and safety of aerosolized human interferon-α1b (IFN-α1b) as a potential treatment for RSV infection. METHODS: The antiviral activity of IFN-α1b against RSV was evaluated in vitro and in an RSV-infected mouse model. Pharmacokinetics, tissue distribution, and repeat-dose inhala…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42146053/,"auto-added; PubMed; PMID 42146053; Policy, implementation & real-world evidence; Translational / preclinical",2026-04-30,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42145772,"Policy, implementation & real-world evidence",Safety signal / surveillance,2026,"Liu et al., Frontiers in medicine 2026; PubMed auto-added",Clinical characteristics and risk factors for severe community-acquired pneumonia in hospitalized children with human metapneumovirus infection in Shanghai: a retrospective cohort study.,Liu et al.,Safety surveillance or safety-focused study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: BACKGROUND: HMPV is a leading cause of pediatric lower respiratory tract infections, second only to respiratory syncytial virus in causing severe pneumonia in children. Its clinical presentation closely mimics other common respiratory viruses, making diagnosis challenging. This study aimed to characterize the clinical profile and identify independent risk factors for severe community-acquired pneumonia (CAP) in hospitalized children with human metapneumovirus (HMPV) infection. METHODS: We conduc…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42145772/,"auto-added; PubMed; PMID 42145772; Policy, implementation & real-world evidence; Safety signal / surveillance",2026-04-30,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42121656,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,"Grădinaru et al., Healthcare (Basel, Switzerland) 2026; PubMed auto-added",Respiratory Viral Co-Infections in Pediatric Patients: Clinical Impact and Implications for Healthcare Practice-A Narrative Review.,Grădinaru et al.,Review; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory viral infections remain a major cause of morbidity and hospitalization in children. The increased use of multiplex molecular assays has improved the detection of simultaneous viral pathogens, raising questions about the clinical relevance of pediatric viral co-infections. OBJECTIVE: The aim of this study is to synthesize recent evidence on respiratory viral co-infections in children, focusing on clinical severity, healthcare burden, mechanisms, and interpretation of multi…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42121656/,"auto-added; PubMed; PMID 42121656; Policy, implementation & real-world evidence; Evidence synthesis / guidance",2026-04-30,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42158893,Adult active vaccination,Evidence synthesis / guidance,2026,"Ozsahin et al., Northern clinics of Istanbul 2026; PubMed auto-added","Human Metapneumovirus (HMPV): A comprehensive review of its virology, epidemiology, clinical features, and advances in diagnosis and prevention.",Ozsahin et al.,Review; auto-classified,Adults / older adults; Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: Human Metapneumovirus (HMPV) is a leading viral cause of respiratory infections worldwide, particularly affecting children, elderly adults, and immunocompromised individuals. Since its discovery in 2001, HMPV has been recognized as a significant pathogen responsible for both upper and lower respiratory tract infections, often manifesting as bronchiolitis, pneumonia, and wheezing in infants, as well as acute respiratory distress syndrome (ARDS) in older adults and immunocompromised patients. Alth…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42158893/,auto-added; PubMed; PMID 42158893; Adult active vaccination; Evidence synthesis / guidance,2026-04-29,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42137556,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Wang et al., Frontiers in pediatrics 2026; PubMed auto-added",Epidemiological analysis of six common respiratory pathogen infections in children in Chengdu from 2022 to 2024.,Wang et al.,Observational or descriptive study; auto-classified,Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: BACKGROUND: This study aimed to describe the epidemiological characteristics of six common respiratory pathogens in children admitted to Chengdu Women's and Children's Central Hospital. METHODS: A total of children with respiratory tract infection symptoms, including fever, cough, and headache, who were admitted to the hospital from September 2022 to December 2024 were enrolled in this study. Multiplex reverse transcription quantitative polymerase chain reaction (RT-qPCR) was used to detect the …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42137556/,"auto-added; PubMed; PMID 42137556; Policy, implementation & real-world evidence; Observational / real-world",2026-04-29,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42130796,Maternal active vaccination,Observational / real-world,2026,"Zhu et al., Frontiers in pediatrics 2026; PubMed auto-added",Targeted next-generation sequencing-based pathogens detection in children with severe pneumonia in the pediatric intensive care unit.,Zhu et al.,Observational or descriptive study; auto-classified,Pregnant people; infants; Children / pediatric populations,Maternal RSV vaccine platform,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Severe pneumonia is predominantly caused by multiple pathogenic microorganisms. Conventional microbiological tests (CMTs) often have limited sensitivity or a narrow detection spectrum of pathogens, potentially leading to delayed diagnosis. Based on multiplex PCR and high-throughput sequencing, targeted next-generation sequencing (tNGS) overcomes previous limitations. However, research on the use of tNGS in severe pediatric pneumonia remains quite scarce. This study focused on compari…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42130796/,auto-added; PubMed; PMID 42130796; Maternal active vaccination; Observational / real-world,2026-04-28,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42121610,Adult active vaccination,Observational / real-world,2026,"Kossyva et al., Healthcare (Basel, Switzerland) 2026; PubMed auto-added",Vaccination Coverage of Greek Adults Aged ≥60 Years in a Primary Health Care Setting in Relation to Lifestyle Factors and Health Care Services Utilization.,Kossyva et al.,Observational or descriptive study; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Implementation / uptake,"Automated PubMed record. Abstract/summary captured: Background/Objectives: Vaccination represents a significant achievement of public health and should be regarded not only as a protective measure against infectious diseases but also an active preventive intervention and a component of health promotion. Methods: This cross-sectional study assessed vaccination coverage among adults aged ≥60 years who attended a Primary Health Care Center during a predefined period of at least two months (November-December 2025) in a rural area of Crete, Greece, an…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42121610/,auto-added; PubMed; PMID 42121610; Adult active vaccination; Observational / real-world,2026-04-27,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42137398,Infant passive immunization,Safety signal / surveillance,2026,"Touffaha et al., Kansas journal of medicine 2026; PubMed auto-added",Comparative Analysis of Reported Adverse Events with Nirsevimab and Palivizumab: A FAERS Observational Study.,Touffaha et al.,Safety surveillance or safety-focused study; auto-classified,Infants,Nirsevimab; Palivizumab,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: INTRODUCTION: Respiratory syncytial virus (RSV) is a leading cause of hospitalization among infants worldwide. Passive immunization remains central to prevention. Palivizumab has been used for over two decades, whereas nirsevimab, approved in 2023, provides extended protection with a single dose. However, comparative post-marketing safety data between these agents remain limited. Authors compared post-marketing adverse event profiles of nirsevimab and palivizumab using the U.S. Food and Drug Adm…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42137398/,auto-added; PubMed; PMID 42137398; Infant passive immunization; Safety signal / surveillance,2026-04-22,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42170155,Adult active vaccination,Observational / real-world,2026,"Manghrio et al., Cureus 2026; PubMed auto-added",Spectrum of Respiratory Viral Illness in the Northwestern Region of Saudi Arabia: A Molecular Multiplex PCR-Based Study in a Tertiary Care Setting.,Manghrio et al.,Observational or descriptive study; auto-classified,Adults / older adults; Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: Background Respiratory tract infections (RTIs) continue to be a major global health concern, particularly among infants, the elderly, and individuals with chronic illnesses. The circulation patterns of respiratory viruses have shifted considerably after the COVID-19 pandemic, emphasizing the need for updated regional data. This study assessed the distribution, age-related trends, and seasonal behavior of common respiratory viruses in northwestern Saudi Arabia using multiplex PCR diagnostics. Met…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42170155/,auto-added; PubMed; PMID 42170155; Adult active vaccination; Observational / real-world,2026-04-19,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42147556,Adult active vaccination,Safety signal / surveillance,2026,"Lau et al., Cureus 2026; PubMed auto-added",Otogenic Sigmoid Sinus Thrombosis in a 34-Year-Old Woman: A Rare Intracranial Complication.,Lau et al.,Safety surveillance or safety-focused study; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: Otogenic sigmoid sinus thrombosis (SST) is a rare but potentially life-threatening intracranial complication of otitis media, particularly uncommon in adults in the antibiotic era. Diagnosis may be delayed due to nonspecific early clinical features, with rapid deterioration secondary to raised intracranial pressure and impaired venous drainage. We report the case of a 34-year-old woman who presented to the emergency department with a four-day history of progressive right-sided otalgia, headache,…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42147556/,auto-added; PubMed; PMID 42147556; Adult active vaccination; Safety signal / surveillance,2026-04-15,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42186412,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Kawakami et al., Pediatrics international : official journal of the Japan Pediatric Society 2026; PubMed auto-added",Bronchiolitis Severity Scores for Predicting Mechanical Ventilation Needs in Children With Respiratory Syncytial Virus.,Kawakami et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory syncytial virus (RSV) bronchiolitis is a common cause of respiratory failure requiring pediatric intensive care unit (PICU) admission in young children. Predicting the need for mechanical ventilation remains challenging. We evaluated the usefulness of bronchiolitis severity scores for predicting mechanical ventilation after PICU admission. METHODS: We conducted a single-center retrospective study of children with RSV bronchiolitis admitted to our PICU between April 2021 a…,Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42186412/,"auto-added; PubMed; PMID 42186412; Policy, implementation & real-world evidence; Observational / real-world",2026-01-01,year,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42138300,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Mao et al., Water environment research : a research publication of the Water Environment Federation 2026; PubMed auto-added","Near-Source Wastewater Surveillance of SARS-CoV-2, Influenza A, and Respiratory Syncytial Virus With Spatiotemporal Evaluation of Pepper Mild Mottle Virus as a Fecal Indicator.",Mao et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: Wastewater-based epidemiology (WBE) is increasingly transitioning from treatment plant scale monitoring toward community-scale surveillance to provide higher spatial resolution. However, the influence of monitoring scale on signal stability and normalization performance remains insufficiently characterized. This study evaluated the dynamics of SARS-CoV-2, influenza A (IAV), and Respiratory Syncytial Virus (RSV) at five near-source pumping stations between October 2022 and September 2024. The mon…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42138300/,"auto-added; PubMed; PMID 42138300; Policy, implementation & real-world evidence; Observational / real-world",2026-01-01,year,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-MEDRXIV-10-64898-2026-05-07-26350887,Adult active vaccination,Observational / real-world,2026,"J. et al., medRxiv 2026 v1; medRxiv auto-added",Genomic surveillance of a deeply sampled local population reveals age-specific drivers of RSV transmission,J. et al.,Observational or descriptive preprint; auto-classified,Adults / older adults; Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated medRxiv preprint record. Abstract/summary captured: Respiratory syncytial virus (RSV) disproportionately causes severe infections among infants and older adults, yet the key age group responsible for viral spread to other age groups remains poorly defined. While current immunization approaches effectively reduce disease severity among the most vulnerable, identifying the core drivers of infection is essential to effectively disrupt population-level transmission. By generating 910 whole-genome viral sequences of RSV from all age groups (<1 to 65+ …",Automated medRxiv preprint inclusion; not peer-reviewed and not manually verified.,Preprint auto-classified by rule-based workflow. Do not treat as established evidence without checking the source and publication status.,https://www.medrxiv.org/content/10.64898/2026.05.07.26350887v1,auto-added; medRxiv; preprint; DOI 10.64898/2026.05.07.26350887; Adult active vaccination; Observational / real-world,2026-05-18,day,medRxiv preprint date captured by automated medRxiv API workflow,2026-05-26
AUTO-MEDRXIV-10-64898-2026-05-14-26352723,Adult active vaccination,Observational / real-world,2026,"A. et al., medRxiv 2026 v1; medRxiv auto-added",Tracking Respiratory Syncytial Virus dynamics in wastewater during the 2024-2025 season in Switzerland,A. et al.,Observational or descriptive preprint; auto-classified,Adults / older adults; Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Implementation / uptake,"Automated medRxiv preprint record. Abstract/summary captured: Respiratory Syncytial Virus (RSV) is responsible for a substantial health burden worldwide, particularly among children and older adults. In 2023, novel immunoprophylactic interventions for RSV were approved, underscoring the need to monitor circulating RSV lineages and detect mutations that could compromise intervention effectiveness. Here, we implemented wastewater-based genomic RSV surveillance by integrating digital PCR and amplicon-based sequencing within Switzerlands national wastewater mo…",Automated medRxiv preprint inclusion; not peer-reviewed and not manually verified.,Preprint auto-classified by rule-based workflow. Do not treat as established evidence without checking the source and publication status.,https://www.medrxiv.org/content/10.64898/2026.05.14.26352723v1,auto-added; medRxiv; preprint; DOI 10.64898/2026.05.14.26352723; Adult active vaccination; Observational / real-world,2026-05-18,day,medRxiv preprint date captured by automated medRxiv API workflow,2026-05-26
AUTO-MEDRXIV-10-64898-2026-05-15-26353287,"Policy, implementation & real-world evidence",Safety signal / surveillance,2026,"J. et al., medRxiv 2026 v1; medRxiv auto-added",Multi-organ post-acute sequelae of major respiratory and Aedes-borne arboviral diseases: a systematic review and meta-analysis,J. et al.,Systematic review / meta-analysis preprint; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated medRxiv preprint record. Abstract/summary captured: BackgroundPost-acute sequelae are well described following COVID-19 but may also occur after other respiratory infections and Aedes-borne infections. Evidence remains fragmented due to heterogeneity in study design, populations, and exposure, outcome, and follow-up definitions. MethodsWe synthesized and compared post-acute sequelae across influenza, RSV-ARI, dengue fever, chikungunya, Zika, and yellow fever. We searched five databases from inception to 25-08-2025 for articles quantifying risk, i…",Automated medRxiv preprint inclusion; not peer-reviewed and not manually verified.,Preprint auto-classified by rule-based workflow. Do not treat as established evidence without checking the source and publication status.,https://www.medrxiv.org/content/10.64898/2026.05.15.26353287v1,"auto-added; medRxiv; preprint; DOI 10.64898/2026.05.15.26353287; Policy, implementation & real-world evidence; Safety signal / surveillance",2026-05-19,day,medRxiv preprint date captured by automated medRxiv API workflow,2026-05-26
AUTO-MEDRXIV-10-64898-2026-05-18-26353534,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,"A. et al., medRxiv 2026 v1; medRxiv auto-added",Top 50 Cited Articles on Pediatric Respiratory Infections: A Web of Science Bibliometric Analysis,A. et al.,Systematic review / meta-analysis preprint; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated medRxiv preprint record. Abstract/summary captured: BackgroundPediatric respiratory infections are a leading cause of morbidity and mortality globally, representing a major health challenge in children. Research GapDespite extensive studies on epidemiology, clinical management, and specific pathogens, no bibliometric analysis has systematically evaluated the most influential research in this field. ObjectivesThis study aimed to evaluate the characteristics of the top 50 most-cited articles on pediatric respiratory infections and to identify emerg…",Automated medRxiv preprint inclusion; not peer-reviewed and not manually verified.,Preprint auto-classified by rule-based workflow. Do not treat as established evidence without checking the source and publication status.,https://www.medrxiv.org/content/10.64898/2026.05.18.26353534v1,"auto-added; medRxiv; preprint; DOI 10.64898/2026.05.18.26353534; Policy, implementation & real-world evidence; Evidence synthesis / guidance",2026-05-21,day,medRxiv preprint date captured by automated medRxiv API workflow,2026-05-26
AUTO-PUBMED-42223189,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Averin et al., Human vaccines & immunotherapeutics 2026; PubMed auto-added","Expenditures attributable to infant lower respiratory tract infection due to respiratory syncytial virus in the US: A real-world study using the PharMetrics Plus Database, 2015-2023.",Averin et al.,Observational or descriptive study; auto-classified,Infants,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: While several studies have reported the episodic expenditures attributable to lower respiratory tract illness due to respiratory syncytial virus (RSV-LRTI) among US infants, published estimates vary widely. Moreover, it is unknown whether expenditures due to infant RSV-LRTI vary relative to the RSV season or COVID-19 pandemic. A new study using a US healthcare claims database (2015-2023) was thus undertaken to estimate infant episodic expenditures attributable to RSV-LRTI requiring hospitalizati…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42223189/,"auto-added; PubMed; PMID 42223189; Policy, implementation & real-world evidence; Observational / real-world",2026-06-01,day,PubMed publication/update date captured by automated workflow,2026-06-01
AUTO-PUBMED-42223840,Adult active vaccination,Observational / real-world,2026,"Reeves et al., Infection 2026; PubMed auto-added",Respiratory syncytial virus in adults aged ≥ 50 years in France: a database and time-series modelling analysis (2014-2020).,Reeves et al.,Observational or descriptive study; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: PURPOSE: This study aimed to quantify the burden of respiratory syncytial virus (RSV)- and influenza-attributed acute respiratory infections (ARI) in older adults in France. Modelling was applied to real-world data on ARI-attributed hospital admissions and in-hospital mortality to estimate pathogen-specific outcomes and investigate the underreporting of RSV in standard clinical practice. Additionally, healthcare resource utilisation was assessed. METHODS: This retrospective, observational cohort…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42223840/,auto-added; PubMed; PMID 42223840; Adult active vaccination; Observational / real-world,2026-06-01,day,PubMed publication/update date captured by automated workflow,2026-06-01
AUTO-PUBMED-42203428,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Renzetti et al., Clinics in chest medicine 2026; PubMed auto-added",Vaccines Against Pneumonia: Current Updates.,Renzetti et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: Pneumonia is one of the global leading causes of mortality and impacts all age groups. Both viruses and bacteria can contribute to the development of lower respiratory tract infections and incidences of each vary in different age groups and immune statuses. Vaccines exist to target many of the pathogens associated with pneumonia including influenza, COVID-19, respiratory syncytial virus, pneumococcal pneumonia, pertussis, and Haemophilus influenzae type b. Vaccinations have demonstrated positive…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42203428/,"auto-added; PubMed; PMID 42203428; Policy, implementation & real-world evidence; Observational / real-world",2026-03-20,day,PubMed publication/update date captured by automated workflow,2026-06-01
AUTO-PUBMED-42219049,Adult active vaccination,Human RCT / controlled trial,2026,"Lassen et al., American heart journal 2026; PubMed auto-added",A Pragmatic Randomized Trial to Evaluate the Vaccine Effectiveness of Bivalent RSV prefusion F Vaccine for Preventing RSV Hospitalizations in Adults (DAN-RSV): Trial Design Update.,Lassen et al.,Clinical trial / controlled study; auto-classified,Adults / older adults,RSVpreF / Abrysvo; Prefusion F vaccine/antibody platform,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory syncytial virus (RSV) is a major cause of respiratory morbidity in adults, particularly among older individuals and those with comorbidities. The DAN-RSV trial was initiated to evaluate bivalent RSV prefusion F (RSVpreF) vaccine effectiveness in preventing RSV-related hospitalizations. METHODS: DAN-RSV is a large-scale, pragmatic, randomized clinical trial that enrolled participants during the 2024/2025 (Danish adults aged ≥60 years) and 2025/2026 (adults aged ≥18 years i…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42219049/,auto-added; PubMed; PMID 42219049; Adult active vaccination; Human RCT / controlled trial,2026-05-30,day,PubMed publication/update date captured by automated workflow,2026-06-01
AUTO-PUBMED-42218399,Infant passive immunization,Observational / real-world,2026,"Hejazifar et al., BMC infectious diseases 2026; PubMed auto-added",Respiratory viral infections in children under five during two consecutive autumn-winter seasons.,Hejazifar et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,Nirsevimab,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory viral infections are a leading cause of hospitalization in children < 5 years. Understanding viral circulation, co-infections, and disease severity is essential for prevention and clinical management. METHODS: This retrospective, single-center observational study was conducted between September 2023 and April 2025, and was based on multiplex PCR viral panel results obtained from respiratory samples of children under 5 years of age referred to IRCCS Policlinico. Repeated r…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42218399/,auto-added; PubMed; PMID 42218399; Infant passive immunization; Observational / real-world,2026-05-30,day,PubMed publication/update date captured by automated workflow,2026-06-01
AUTO-PUBMED-42215780,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Ellis et al., npj antimicrobials and resistance 2026; PubMed auto-added",Polymerase-inhibitor drug synergy and mutational signatures in different epithelial cell models of RSVA and hPIV3 infection.,Ellis et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: Despite the huge global health burden presented by respiratory viruses, effective broad-spectrum antiviral therapeutic options remain limited. Here we evaluated the antiviral activity of four RNA-dependent RNA polymerase (RdRp) inhibitors, remdesivir, ribavirin, favipiravir, and molnupiravir, as monotherapy or dual-drug combinations against respiratory syncytial virus (subtype A, RSVA) and human parainfluenza (serotype 3, hPIV3) using epithelial cell lines and primary human airway culture models…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42215780/,"auto-added; PubMed; PMID 42215780; Policy, implementation & real-world evidence; Observational / real-world",2026-05-29,day,PubMed publication/update date captured by automated workflow,2026-06-01
AUTO-PUBMED-42214177,Infant passive immunization,Safety signal / surveillance,2026,"Dvorkin et al., Vaccine 2026; PubMed auto-added","Residual burden of severe RSV disease in infants during the first season of maternal RSVpreF immunization in Argentina: A hospital-based, multicentre, retrospective cohort study.",Dvorkin et al.,Safety surveillance or safety-focused study; auto-classified,Pregnant people; infants; Infants,RSVpreF / Abrysvo; RSV monoclonal antibody platform; Maternal RSV vaccine platform,Efficacy/effectiveness; clinical RSV outcomes; Safety; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Argentina pioneered the implementation of maternal immunization (MI) with RSVpreF to prevent RSV hospitalizations in infants. This study aims to assess the residual burden of RSV-related hospitalizations in infants under 12 months during Argentina's first season of MI. METHODS: This multicentre, retrospective cohort study utilized the RIMA network across five tertiary hospitals in the Metropolitan Area of Buenos Aires. We analysed RSV-related hospitalizations in infants <12 months ol…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42214177/,auto-added; PubMed; PMID 42214177; Infant passive immunization; Safety signal / surveillance,2026-05-29,day,PubMed publication/update date captured by automated workflow,2026-06-01
